_id.$oid,material_id.$oid,user_id.$oid,assignedAt.$date,submitedAt.$date,score
634fbfed044ec3983a4fdf93,62a85f63276f476974c2a1b1,633ad159f7b50d6480263396,2022-10-19T09:14:21.015Z,,
634fbfef044ec3983a4fe0fc,62a85f69276f476974c2a1bf,633ad159f7b50d6480263396,2022-10-19T09:14:22.907Z,,
634fc023044ec3983a500352,62a85eb5276f476974c2a108,633ad159f7b50d6480263396,2022-10-19T09:15:14.962Z,2022-10-20T11:40:12.582Z,
634fc059044ec3983a502795,62a85e96276f476974c2a0d8,633ad159f7b50d6480263397,2022-10-19T09:16:09.408Z,,
634fc05b044ec3983a502974,62a85ea3276f476974c2a0f8,633ad159f7b50d6480263397,2022-10-19T09:16:11.535Z,,
634fc069044ec3983a5032ca,62a85ea3276f476974c2a0f8,633ad159f7b50d6480263396,2022-10-19T09:16:24.853Z,,
634fc06c044ec3983a503578,62a85fb7276f476974c2a20b,633ad159f7b50d6480263396,2022-10-19T09:16:28.771Z,,
634fc077044ec3983a503c01,62a85e96276f476974c2a0d8,633ad159f7b50d6480263396,2022-10-19T09:16:39.078Z,2022-10-19T09:18:58.763Z,
634fc096044ec3983a505183,62a85ea3276f476974c2a0f8,633ad159f7b50d6480263399,2022-10-19T09:17:10.142Z,,
634fc09b044ec3983a505481,62a85fb7276f476974c2a20b,633ad159f7b50d6480263399,2022-10-19T09:17:14.766Z,,
634fc0a3044ec3983a505a9b,62a85e96276f476974c2a0d8,633ad159f7b50d6480263399,2022-10-19T09:17:23.762Z,,
634fc0af044ec3983a506317,62a85fb7276f476974c2a20b,633ad159f7b50d6480263397,2022-10-19T09:17:34.783Z,,
634fc0b7044ec3983a506a24,62a85efd276f476974c2a142,633ad159f7b50d6480263399,2022-10-19T09:17:43.078Z,,
634fc0c5044ec3983a5075c8,62a85efd276f476974c2a142,633ad159f7b50d6480263397,2022-10-19T09:17:57.387Z,,
634fc0c8044ec3983a5078a3,62a85e96276f476974c2a0d8,633acfb06ef99c6a93ea366d,2022-10-19T09:18:00.103Z,2022-10-19T09:19:01.445Z,
634fc0ca044ec3983a507a10,62a85ea3276f476974c2a0f8,633acfb06ef99c6a93ea366d,2022-10-19T09:18:01.833Z,,
634fc0d5044ec3983a508179,62a85e06276f476974c2a0d7,633ad159f7b50d648026339a,2022-10-19T09:18:12.841Z,2022-10-19T09:52:37.648Z,
634fc0d7044ec3983a5083af,62a85efd276f476974c2a142,633ad159f7b50d648026339a,2022-10-19T09:18:15.457Z,,
634fc0dd044ec3983a5087e0,62a85e06276f476974c2a0d7,633ad159f7b50d6480263399,2022-10-19T09:18:21.718Z,2022-10-19T09:51:29.469Z,
634fc0f0044ec3983a509404,62a85e06276f476974c2a0d7,633ad159f7b50d6480263397,2022-10-19T09:18:40.629Z,2022-10-19T09:41:31.79Z,
634fc109044ec3983a50a4d4,62a85e99276f476974c2a0d9,633ad159f7b50d6480263396,2022-10-19T09:19:05.264Z,,
634fc119044ec3983a50afc9,62a85e06276f476974c2a0d7,633ad159f7b50d6480263398,2022-10-19T09:19:20.868Z,2022-10-19T09:47:54.247Z,
634fc11a044ec3983a50b195,62a85efd276f476974c2a142,633ad159f7b50d6480263398,2022-10-19T09:19:22.728Z,,
634fc1b7044ec3983a511705,62a85e96276f476974c2a0d8,633acfb06ef99c6a93ea366d,,2022-10-19T09:21:58.961Z,
634fc1d1044ec3983a5128b5,62a85e99276f476974c2a0d9,633acfb06ef99c6a93ea366d,2022-10-19T09:22:25.772Z,,
634fc222044ec3983a51622b,62a85e06276f476974c2a0d7,633acfb06ef99c6a93ea366d,2022-10-19T09:23:46.674Z,2022-10-19T10:05:31.421Z,
634fc2b5044ec3983a51c590,62a85e06276f476974c2a0d7,633ad159f7b50d648026339c,2022-10-19T09:26:13.348Z,2022-10-19T10:08:20.633Z,
634fc2b7044ec3983a51c695,62a85efd276f476974c2a142,633ad159f7b50d648026339c,2022-10-19T09:26:15.081Z,,
634fc69a044ec3983a5493ab,62a85eb5276f476974c2a108,633ad159f7b50d6480263397,2022-10-19T09:42:50.467Z,2022-10-19T09:42:54.003Z,
634fc962044ec3983a567a14,62a85eb5276f476974c2a108,633ad159f7b50d6480263398,2022-10-19T09:54:42.174Z,2022-10-19T09:55:08.431Z,
634fc9c2044ec3983a56bd9f,62a85eb5276f476974c2a108,633ad159f7b50d6480263399,2022-10-19T09:56:18.744Z,2022-10-19T09:56:24.65Z,
634fc9ed044ec3983a56d9cc,62a85fb7276f476974c2a20b,633ad159f7b50d648026339a,2022-10-19T09:57:01.555Z,,
634fca0d044ec3983a56ee15,62a85eb5276f476974c2a108,633ad159f7b50d648026339a,2022-10-19T09:57:32.936Z,2022-10-19T09:59:46.568Z,
634fcd14044ec3983a58f52b,62a85eb5276f476974c2a108,633ad159f7b50d648026339c,2022-10-19T10:10:28.714Z,2022-10-19T10:10:33.226Z,
634fcf48044ec3983a5a7703,62a85ebe276f476974c2a109,633ad159f7b50d648026339c,2022-10-19T10:19:52.445Z,2022-10-19T10:20:02.801Z,
63512394044ec3983a5898f7,62a85efd276f476974c2a142,633ad159f7b50d6480263396,2022-10-20T10:31:48.062Z,,
63512397044ec3983a589b43,62a85eb5276f476974c2a108,633ad159f7b50d648026339a,,2022-10-20T11:37:04.718Z,
63512399044ec3983a589ca3,62a85eb5276f476974c2a108,633ad159f7b50d6480263399,,2022-10-20T10:31:53.221Z,
635123bc044ec3983a58b3ea,62a85eb5276f476974c2a108,633ad159f7b50d6480263397,,2022-10-20T11:39:39.162Z,
635123be044ec3983a58b525,62a85eb5276f476974c2a108,633ad159f7b50d6480263398,,2022-10-20T10:32:29.932Z,
63565f6e044ec3983a60d98f,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c0,,2022-10-24T09:48:29.83Z,
635777b2044ec3983a389b93,62a85eb5276f476974c2a108,633ad159f7b50d648026339e,,2022-10-25T05:44:17.877Z,
63591d34044ec3983a7ebcb5,62a85ed6276f476974c2a119,6319df75512e34ead9659318,2022-10-26T11:42:43.881Z,,
63591d39044ec3983a7ec1bc,62a85efd276f476974c2a142,6319df75512e34ead9659318,2022-10-26T11:42:49.136Z,,
63591dc5044ec3983a7f8299,62a85eb5276f476974c2a108,6319df75512e34ead9659318,2022-10-26T11:45:08.938Z,,
63591ff6044ec3983a813560,62a85e96276f476974c2a0d8,6319df75512e34ead9659319,2022-10-26T11:54:30.043Z,2022-10-26T11:54:57.612Z,
63591ff7044ec3983a81369f,62a85ea3276f476974c2a0f8,6319df75512e34ead9659319,2022-10-26T11:54:31.766Z,,
63592014044ec3983a814e39,62a85e96276f476974c2a0d8,6319df75512e34ead9659319,,2022-10-26T11:54:59.796Z,
63592041044ec3983a8179bd,62a85e96276f476974c2a0d8,6319df75512e34ead9659319,,2022-10-26T11:55:44.815Z,
6359204f044ec3983a818495,62a85fb7276f476974c2a20b,6319df75512e34ead9659319,2022-10-26T11:55:59.528Z,,
63592057044ec3983a818a26,62a85e99276f476974c2a0d9,6319df75512e34ead9659319,2022-10-26T11:56:07.423Z,2022-10-26T11:56:21.692Z,
63592068044ec3983a819688,62a85e99276f476974c2a0d9,6319df75512e34ead9659319,,2022-10-26T11:56:24.212Z,
6359206b044ec3983a819896,62a85ea2276f476974c2a0f7,6319df75512e34ead9659319,2022-10-26T11:56:27.338Z,,
63592142044ec3983a823254,62a85eb5276f476974c2a108,6319df75512e34ead965930c,2022-10-26T12:00:02.07Z,2022-10-28T07:52:25.157Z,
635a5cc4044ec3983a8c6ed2,62a85ecc276f476974c2a118,6319df75512e34ead9659312,2022-10-27T10:26:12.345Z,2022-10-27T10:26:30.5Z,
635a5cc6044ec3983a8c7054,62a85efd276f476974c2a142,6319df75512e34ead9659312,2022-10-27T10:26:14.629Z,,
635a5f87044ec3983a8e6ef9,62a85eb5276f476974c2a108,633ad159f7b50d6480263399,,2022-10-27T11:40:44.023Z,
635a5f89044ec3983a8e7048,62a85eb5276f476974c2a108,633ad159f7b50d6480263396,,2022-10-27T10:38:00.866Z,
635a5f89044ec3983a8e70da,62a85eb5276f476974c2a108,633ad159f7b50d6480263397,,2022-10-27T10:38:01.554Z,
635a5f89044ec3983a8e70f1,62a85eb5276f476974c2a108,633ad159f7b50d6480263398,,2022-10-27T10:38:01.625Z,
635a5f89044ec3983a8e710a,62a85eb5276f476974c2a108,633ad159f7b50d648026339a,,2022-10-27T10:38:01.69Z,
635a5f8a044ec3983a8e721b,62a85eb5276f476974c2a108,633acfb06ef99c6a93ea366d,,2022-10-27T10:38:02.589Z,
635a5f8b044ec3983a8e7287,62a85eb5276f476974c2a108,633ad159f7b50d648026339c,,2022-10-27T10:38:03.007Z,
635a6525044ec3983a92ded7,62a85eb5276f476974c2a108,6319df75512e34ead9659319,2022-10-27T11:01:57.316Z,2022-10-27T11:41:34.023Z,
635a6527044ec3983a92e023,62a85efd276f476974c2a142,6319df75512e34ead9659319,2022-10-27T11:01:59.09Z,,
635a657e044ec3983a9329c0,62a85f2f276f476974c2a17b,6319df75512e34ead9659319,2022-10-27T11:03:26.15Z,2022-11-10T10:31:24.29Z,
635a6580044ec3983a932b3e,62a85f4c276f476974c2a19c,6319df75512e34ead9659319,2022-10-27T11:03:27.912Z,,
635a658c044ec3983a933520,62a85e06276f476974c2a0d7,6319df75512e34ead9659319,2022-10-27T11:03:40.587Z,2022-10-28T10:04:30.849Z,
635a6607044ec3983a939b43,62a85eb5276f476974c2a108,6319df75512e34ead9659312,2022-10-27T11:05:43.274Z,2022-10-27T11:28:08.961Z,
635a6655044ec3983a93d92c,62a85f3d276f476974c2a17d,6319df75512e34ead965930c,2022-10-27T11:07:01.036Z,2022-10-27T11:58:00.098Z,
635a669e044ec3983a9417fe,62a85ed6276f476974c2a119,6319df75512e34ead9659313,2022-10-27T11:08:14.204Z,2022-10-27T11:08:29.336Z,
635a66a0044ec3983a941a16,62a85efd276f476974c2a142,6319df75512e34ead9659313,2022-10-27T11:08:15.94Z,,
635a66e2044ec3983a944e85,62a85eb5276f476974c2a108,6319df75512e34ead9659313,2022-10-27T11:09:22.321Z,2022-10-27T11:32:35.03Z,
635a6847044ec3983a956179,62a85f36276f476974c2a17c,6319df75512e34ead9659319,2022-10-27T11:15:18.987Z,2022-11-10T10:33:22.923Z,
635a6c40044ec3983a986e02,62a85eb5276f476974c2a108,6319df75512e34ead9659312,,2022-10-27T11:41:00.547Z,
635a7036044ec3983a9ba9e7,62a85eb5276f476974c2a108,6319df75512e34ead9659319,,2022-10-27T12:13:45.263Z,
635a724e044ec3983a9d395a,62a85e06276f476974c2a0d7,6319df75512e34ead9659317,2022-10-27T11:58:05.987Z,2022-11-02T10:29:10.801Z,
635a724f044ec3983a9d3a71,62a85efd276f476974c2a142,6319df75512e34ead9659317,2022-10-27T11:58:07.725Z,,
635a7343044ec3983a9e7ae1,62a85e06276f476974c2a0d7,6319df75512e34ead965930c,2022-10-27T12:02:11.734Z,2022-10-27T12:41:57.991Z,
635a735e044ec3983a9eae2e,62a85ebe276f476974c2a109,6319df75512e34ead965930c,2022-10-27T12:02:38.091Z,2022-10-28T08:25:11.94Z,
635a7451044ec3983aa03f1d,62a85eb5276f476974c2a108,6319df75512e34ead9659312,,2022-10-27T12:06:40.846Z,
635a7486044ec3983aa08aed,62a85ebe276f476974c2a109,6319df75512e34ead9659312,2022-10-27T12:07:34.731Z,2022-10-27T12:33:04.079Z,
635a76a7044ec3983aa25a7e,62a85ed6276f476974c2a119,6319df75512e34ead9659319,2022-10-27T12:16:38.802Z,2022-10-27T12:55:51.78Z,
635a79ca044ec3983aa4a5c5,62a85eb5276f476974c2a108,6319df75512e34ead9659313,,2022-10-27T12:30:02.143Z,
635a813b044ec3983aaa5fbb,62a85f3d276f476974c2a17d,6319df75512e34ead9659313,2022-10-27T13:01:47.684Z,2022-11-10T11:55:33.261Z,
635a813d044ec3983aaa6112,62a85f4c276f476974c2a19c,6319df75512e34ead9659313,2022-10-27T13:01:49.439Z,,
635b835c044ec3983a78b513,62a85e99276f476974c2a0d9,6319df75512e34ead9659313,2022-10-28T07:23:08.117Z,,
635b836a044ec3983a78c010,62a85ebe276f476974c2a109,6319df75512e34ead9659319,2022-10-28T07:23:22.779Z,2022-10-28T07:42:27.741Z,
635b836c044ec3983a78c0fb,62a85eb5276f476974c2a108,6319df75512e34ead9659317,2022-10-28T07:23:24.155Z,2022-10-28T08:20:53.376Z,
635b8389044ec3983a78d834,62a85eb5276f476974c2a108,6319df75512e34ead9659313,,2022-10-28T07:40:28.75Z,
635b882b044ec3983a7c3122,62a85ebe276f476974c2a109,6319df75512e34ead9659313,2022-10-28T07:43:39.601Z,2022-10-28T07:43:43.079Z,
635b8870044ec3983a7c64b4,62a85ec4276f476974c2a10a,6319df75512e34ead9659319,2022-10-28T07:44:48.721Z,2022-10-28T08:09:53.155Z,
635b8f28044ec3983a81c722,62a85f3d276f476974c2a17d,6319df75512e34ead9659319,2022-10-28T08:13:28.479Z,2022-10-28T08:37:03.454Z,
635b91ae044ec3983a83ebd6,62a85ec4276f476974c2a10a,6319df75512e34ead9659313,2022-10-28T08:24:14.621Z,2022-10-28T08:39:13.795Z,
635b91bb044ec3983a83f5f5,62a85eb5276f476974c2a108,6319df75512e34ead9659317,,2022-10-28T08:24:27.092Z,
635b91f4044ec3983a842582,62a85ec4276f476974c2a10a,6319df75512e34ead9659317,2022-10-28T08:25:24.171Z,2022-10-28T09:48:16.368Z,
635b9211044ec3983a843e7d,62a85ec4276f476974c2a10a,6319df75512e34ead965930c,2022-10-28T08:25:53.684Z,2022-10-28T08:45:28.491Z,
635b959f044ec3983a875c50,62a85ed6276f476974c2a119,6319df75512e34ead9659313,,2022-10-28T10:12:17.483Z,
635b96ce044ec3983a887810,62a85ed6276f476974c2a119,6319df75512e34ead965930c,2022-10-28T08:46:05.957Z,2022-10-28T10:16:38.607Z,
635ba536044ec3983a957614,62a85e06276f476974c2a0d7,6319df75512e34ead9659312,2022-10-28T09:47:34.413Z,2022-10-28T09:47:39.661Z,
635ba60c044ec3983a963ffd,62a85ed6276f476974c2a119,6319df75512e34ead9659317,2022-10-28T09:51:08.332Z,2022-10-28T10:40:28.952Z,
635ba95d044ec3983a98cd50,62a85ed6276f476974c2a119,6319df75512e34ead9659312,2022-10-28T10:05:17.759Z,2022-10-28T10:36:29.126Z,
635ba997044ec3983a98fb35,62a85ef2276f476974c2a13b,6319df75512e34ead9659319,2022-10-28T10:06:15.191Z,2022-11-03T07:22:21.708Z,
635baa11044ec3983a995925,62a85ed6276f476974c2a119,6319df75512e34ead9659319,,2022-10-28T10:20:04.739Z,
635bab16044ec3983a9a18e8,62a85ed6276f476974c2a119,6319df75512e34ead9659313,,2022-10-28T10:43:55.689Z,
635bad8f044ec3983a9c027f,62a85eb0276f476974c2a107,6319df75512e34ead9659319,2022-10-28T10:23:11.155Z,,
6362159e2afbcb2480e6b807,62a85e06276f476974c2a0d7,6319df75512e34ead9659313,2022-11-02T07:00:46.141Z,2022-11-02T07:01:01.849Z,
63623d432afbcb248009d410,62a85e06276f476974c2a0d7,6319df75512e34ead9659313,,2022-11-02T10:07:31.417Z,
63623d642afbcb248009ed1f,62a85e06276f476974c2a0d7,6319df75512e34ead9659312,,2022-11-02T10:10:45.546Z,
63623dc42afbcb24800a316a,62a85e06276f476974c2a0d7,6319df75512e34ead965930c,,2022-11-02T10:37:31.944Z,
63623e362afbcb24800a84d4,62a85e06276f476974c2a0d7,6319df75512e34ead9659319,,2022-11-02T10:10:14.232Z,
63623e562afbcb24800aa9e9,62a85efd276f476974c2a142,6319df75512e34ead9659316,2022-11-02T09:54:30.613Z,,
63623e5b2afbcb24800aaeff,62a85fb7276f476974c2a20b,6319df75512e34ead9659316,2022-11-02T09:54:35.069Z,,
63623e682afbcb24800abdaa,62a85e06276f476974c2a0d7,6319df75512e34ead9659316,2022-11-02T09:54:48.235Z,2022-11-02T09:54:59.411Z,
636242502afbcb24800de97d,62a85f2f276f476974c2a17b,6319df75512e34ead9659312,2022-11-02T10:11:28.314Z,2022-11-10T11:04:18.081Z,
636242522afbcb24800deadd,62a85f4c276f476974c2a19c,6319df75512e34ead9659312,2022-11-02T10:11:30.12Z,,
636364b72afbcb248013cf47,62a85ef2276f476974c2a13b,6319df75512e34ead9659313,2022-11-03T06:50:30.806Z,2022-11-03T07:26:38.093Z,
6363651a2afbcb2480141918,62a85ef2276f476974c2a13b,6319df75512e34ead965930c,2022-11-03T06:52:09.895Z,2022-11-03T07:19:41.743Z,
636367b22afbcb2480162b5d,62a85ef2276f476974c2a13b,6319df75512e34ead9659316,2022-11-03T07:03:14.452Z,2022-11-03T08:19:22.307Z,
636372a82afbcb24801ef8e1,62a85ef2276f476974c2a13b,6319df75512e34ead9659317,2022-11-03T07:49:59.981Z,2022-11-03T07:50:03.17Z,
6367e86a2afbcb2480fb4335,62a85eae276f476974c2a106,6319df75512e34ead9659313,2022-11-06T17:01:30.487Z,2022-11-06T17:03:12.46Z,100.0
6367e8ed2afbcb2480fbc329,62a85eae276f476974c2a106,6319df75512e34ead9659313,,2022-11-06T17:03:57.215Z,100.0
6367e91a2afbcb2480fbe78a,62a85eca276f476974c2a117,6319df75512e34ead9659313,2022-11-06T17:04:26.548Z,2022-11-06T17:06:03.49Z,0.0
6367e9802afbcb2480fc3a25,62a85eca276f476974c2a117,6319df75512e34ead9659313,,2022-11-06T17:07:54.557Z,33.0
6367e9f12afbcb2480fca1d5,62a85eca276f476974c2a117,6319df75512e34ead9659313,,2022-11-06T17:10:12.096Z,66.0
6367ea782afbcb2480fd175a,62a85eca276f476974c2a117,6319df75512e34ead9659313,,2022-11-06T17:11:00.726Z,66.0
6367eaa92afbcb2480fd3f65,62a85eca276f476974c2a117,6319df75512e34ead9659313,,2022-11-06T17:11:26.712Z,100.0
6367eae82afbcb2480fd738b,62a85eda276f476974c2a12e,6319df75512e34ead9659313,2022-11-06T17:12:08.509Z,2022-11-06T17:15:05.475Z,50.0
6367eb9d2afbcb2480fe1ec4,62a85eda276f476974c2a12e,6319df75512e34ead9659313,,2022-11-06T17:16:18.436Z,100.0
6367ebf62afbcb2480fe68a3,62a85eea276f476974c2a139,6319df75512e34ead9659313,2022-11-06T17:16:38.423Z,2022-11-06T17:19:04.319Z,0.0
6367ec8b2afbcb2480feee26,62a85eea276f476974c2a139,6319df75512e34ead9659313,,2022-11-06T17:20:06.616Z,100.0
6367ecd92afbcb2480ff30f8,62a85efc276f476974c2a141,6319df75512e34ead9659313,2022-11-06T17:20:25.356Z,2022-11-06T17:20:58.849Z,0.0
6367ecfd2afbcb2480ff4f33,62a85efc276f476974c2a141,6319df75512e34ead9659313,,2022-11-06T17:21:16.515Z,100.0
6367f81d2afbcb24800bc0c4,62a85ea6276f476974c2a0f9,6319df75512e34ead965930c,2022-11-06T18:08:29.2Z,2022-11-06T18:11:56.951Z,
6367f8f02afbcb24800c8c74,62a85ea6276f476974c2a0f9,6319df75512e34ead965930c,,2022-11-06T18:12:00.123Z,
6367f8f32afbcb24800c910a,62a85eae276f476974c2a106,6319df75512e34ead965930c,2022-11-06T18:12:03.686Z,2022-11-06T18:13:50.832Z,100.0
6367f8f72afbcb24800c956d,62a85eb0276f476974c2a107,6319df75512e34ead965930c,2022-11-06T18:12:07.37Z,2022-11-06T18:22:02.935Z,
6367fb512afbcb24800ea2b9,62a85eb0276f476974c2a107,6319df75512e34ead965930c,,2022-11-06T18:22:08.814Z,
6367fb772afbcb24800eccac,62a85eca276f476974c2a117,6319df75512e34ead965930c,2022-11-06T18:22:47.292Z,2022-11-06T18:25:16.304Z,100.0
6367fc322afbcb24800f67f5,62a85eda276f476974c2a12e,6319df75512e34ead965930c,2022-11-06T18:25:53.825Z,2022-11-06T18:28:45.763Z,25.0
6367fce42afbcb2480101283,62a85eda276f476974c2a12e,6319df75512e34ead965930c,,2022-11-06T18:29:37.142Z,100.0
6367fd3b2afbcb2480105b0d,62a85ecc276f476974c2a118,6319df75512e34ead965930c,2022-11-06T18:30:18.878Z,2022-11-06T18:33:47.53Z,
6367fe562afbcb2480118230,62a85eda276f476974c2a12e,6319df75512e34ead965930c,,2022-11-06T18:35:47.888Z,100.0
6367fea32afbcb248011d31d,62a85edd276f476974c2a12f,6319df75512e34ead965930c,2022-11-06T18:36:18.892Z,2022-11-06T18:38:08.056Z,
6367ff492afbcb2480127f14,62a85eea276f476974c2a139,6319df75512e34ead965930c,2022-11-06T18:39:05.665Z,2022-11-06T18:40:28.76Z,100.0
6367ffbd2afbcb248012dadd,62a85eed276f476974c2a13a,6319df75512e34ead965930c,2022-11-06T18:41:01.043Z,2022-11-06T18:41:26.989Z,
636800122afbcb24801327e3,62a85efc276f476974c2a141,6319df75512e34ead965930c,2022-11-06T18:42:26.332Z,2022-11-06T18:44:28.612Z,0.0
636800902afbcb248013950e,62a85efc276f476974c2a141,6319df75512e34ead965930c,,2022-11-06T18:44:50.913Z,0.0
636800a62afbcb248013ae94,62a85efc276f476974c2a141,6319df75512e34ead965930c,,2022-11-06T18:45:01.672Z,100.0
6368c6182afbcb2480b61648,62a85ea2276f476974c2a0f7,6319df75512e34ead965930d,2022-11-07T08:47:19.846Z,2022-11-10T06:05:05.473Z,57.0
6368c61a2afbcb2480b617e3,62a85ea3276f476974c2a0f8,6319df75512e34ead965930d,2022-11-07T08:47:21.857Z,,
6368c6af2afbcb2480b68564,62a85eae276f476974c2a106,6319df75512e34ead965930d,2022-11-07T08:49:51.586Z,2022-11-07T08:51:17.812Z,66.0
6368c6b12afbcb2480b686d9,62a85efd276f476974c2a142,6319df75512e34ead965930d,2022-11-07T08:49:53.503Z,,
6368c70e2afbcb2480b6cc83,62a85eae276f476974c2a106,6319df75512e34ead965930d,,2022-11-07T08:52:06.977Z,66.0
6368c73b2afbcb2480b6ee2b,62a85eae276f476974c2a106,6319df75512e34ead965930d,,2022-11-07T08:52:35.001Z,100.0
6368c7672afbcb2480b70f7e,62a85eca276f476974c2a117,6319df75512e34ead965930d,2022-11-07T08:52:55.469Z,2022-11-07T08:55:32.168Z,0.0
6368c8072afbcb2480b786b0,62a85eca276f476974c2a117,6319df75512e34ead965930d,,2022-11-07T08:56:31.654Z,100.0
6368c8612afbcb2480b7c9af,62a85eda276f476974c2a12e,6319df75512e34ead965930d,2022-11-07T08:57:05.371Z,2022-11-07T09:40:48.979Z,25.0
6368d3552afbcb2480c181ab,62a85eda276f476974c2a12e,6319df75512e34ead965930d,,2022-11-07T09:45:29.083Z,100.0
6368d3b92afbcb2480c1d56c,62a85eda276f476974c2a12e,6319df75512e34ead965930d,,2022-11-07T09:45:29.119Z,100.0
6368d3da2afbcb2480c1ef32,62a85eae276f476974c2a106,6319df75512e34ead965930d,,2022-11-07T09:49:22.123Z,100.0
6368d3dd2afbcb2480c1f328,62a85eae276f476974c2a106,6319df75512e34ead9659312,2022-11-07T09:46:05.762Z,2022-11-07T09:47:52.508Z,
6368d4622afbcb2480c26112,62a85eca276f476974c2a117,6319df75512e34ead9659312,2022-11-07T09:48:18.415Z,2022-11-07T09:49:24.514Z,0.0
6368d4a72afbcb2480c29392,62a85eae276f476974c2a106,6319df75512e34ead965930d,,2022-11-10T06:16:05.332Z,100.0
6368d4ba2afbcb2480c2a16f,62a85eda276f476974c2a12e,6319df75512e34ead9659312,2022-11-07T09:49:46.411Z,2022-11-07T09:51:47.773Z,25.0
6368d4c82afbcb2480c2ab4a,62a85eca276f476974c2a117,6319df75512e34ead965930d,,2022-11-07T09:50:51.289Z,100.0
6368d50b2afbcb2480c2e210,62a85eea276f476974c2a139,6319df75512e34ead965930d,2022-11-07T09:51:07.091Z,2022-11-07T09:53:24.899Z,100.0
6368d5462afbcb2480c31143,62a85eea276f476974c2a139,6319df75512e34ead9659312,2022-11-07T09:52:06.296Z,2022-11-07T09:52:47.293Z,50.0
6368d5882afbcb2480c34456,62a85efc276f476974c2a141,6319df75512e34ead9659312,2022-11-07T09:53:11.841Z,2022-11-07T09:53:47.347Z,0.0
6368d5af2afbcb2480c361ec,62a85efc276f476974c2a141,6319df75512e34ead9659312,,2022-11-07T09:54:07.498Z,100.0
6368d5b72afbcb2480c3674e,62a85efc276f476974c2a141,6319df75512e34ead965930d,2022-11-07T09:53:58.808Z,2022-11-07T09:54:33.12Z,0.0
6368d5df2afbcb2480c385bf,62a85efc276f476974c2a141,6319df75512e34ead965930d,,2022-11-07T09:54:48.15Z,100.0
6368d5e82afbcb2480c38bda,62a85f0d276f476974c2a151,6319df75512e34ead9659312,2022-11-07T09:54:48.273Z,2022-11-07T09:55:39.773Z,33.0
6368d6202afbcb2480c3bef4,62a85f0d276f476974c2a151,6319df75512e34ead9659312,,2022-11-07T09:55:59.015Z,100.0
6368d67c2afbcb2480c403a4,62a85eca276f476974c2a117,6319df75512e34ead965930d,,2022-11-10T06:48:13.358Z,100.0
6368d7162afbcb2480c4721b,62a85eda276f476974c2a12e,6319df75512e34ead965930d,,2022-11-07T10:01:07.441Z,
6368d7752afbcb2480c4ba4b,62a85eea276f476974c2a139,6319df75512e34ead965930d,,2022-11-07T10:01:41.928Z,
6368d79c2afbcb2480c4d6a5,62a85efc276f476974c2a141,6319df75512e34ead965930d,,2022-11-07T10:02:10.039Z,
636a234d2afbcb2480e68a32,62a85ed6276f476974c2a119,633ad2c82d941db1e6600bbc,2022-11-08T09:37:16.877Z,2022-11-08T10:28:24.282Z,
636a234f2afbcb2480e68caf,62a85efd276f476974c2a142,633ad2c82d941db1e6600bbc,2022-11-08T09:37:19.319Z,,
636a29742afbcb2480ec980b,62a85eb5276f476974c2a108,633ad08d3b5f63f22929e2ab,2022-11-08T10:03:32.424Z,2022-11-08T10:03:42.622Z,
636a29762afbcb2480ec9982,62a85efd276f476974c2a142,633ad08d3b5f63f22929e2ab,2022-11-08T10:03:34.107Z,,
636bd6682afbcb24805698df,62a85ea2276f476974c2a0f7,6319df75512e34ead9659311,2022-11-09T16:33:44.205Z,2022-11-09T18:22:41.104Z,100.0
636bec972afbcb24806b931f,62a85ea2276f476974c2a0f7,6319df75512e34ead9659312,2022-11-09T18:08:23.666Z,2022-11-09T18:12:09.446Z,85.0
636bec9a2afbcb24806b9586,62a85ea3276f476974c2a0f8,6319df75512e34ead9659312,2022-11-09T18:08:26.086Z,,
636bee1c2afbcb24806cc7b2,62a85f13276f476974c2a15f,6319df75512e34ead9659312,2022-11-09T18:14:52.119Z,2022-11-09T18:16:08.223Z,100.0
636bee792afbcb24806d0d3e,62a85f23276f476974c2a16b,6319df75512e34ead9659312,2022-11-09T18:16:25.025Z,2022-11-09T18:17:15.576Z,33.0
636beed42afbcb24806d54c3,62a85f28276f476974c2a179,6319df75512e34ead9659312,2022-11-09T18:17:56.025Z,2022-11-09T18:20:09.811Z,33.0
636bef602afbcb24806dc3bd,62a85f28276f476974c2a179,6319df75512e34ead9659312,,2022-11-09T18:20:56.248Z,100.0
636befc32afbcb24806e33bd,62a85f44276f476974c2a18d,6319df75512e34ead9659312,2022-11-09T18:21:55.42Z,2022-11-09T18:22:55.69Z,
636bf00c2afbcb24806e7745,62a85eae276f476974c2a106,6319df75512e34ead9659311,2022-11-09T18:23:07.982Z,2022-11-09T18:30:06.29Z,66.0
636bf00d2afbcb24806e787a,62a85efd276f476974c2a142,6319df75512e34ead9659311,2022-11-09T18:23:09.734Z,,
636bf0d02afbcb24806f1567,62a85f4c276f476974c2a19c,6319df75512e34ead9659311,2022-11-09T18:26:24.244Z,,
636bf10f2afbcb24806f4d41,62a85e96276f476974c2a0d8,6319df75512e34ead9659311,2022-11-09T18:27:26.978Z,,
636bf1b32afbcb24806fdd76,62a85eae276f476974c2a106,6319df75512e34ead9659311,,2022-11-09T18:30:42.926Z,100.0
